time,cmd_v,cmd_z,left_wheel,right_wheel,odom_yaw_rate,imu_yaw_rate
13.743555674000001,0.11,0.1,0.10287773462710496,0.12028781279476887,0.12530210186985805,0.11493360251188278
13.793555822,0.11,0.1,0.10287773462710496,0.1171223440370118,0.06734344202337247,0.05214580148458481
13.843558945000002,0.11,0.1,0.09971226586934788,0.11949644560532961,0.10734169547158624,0.1096125990152359
13.893551189,0.11,0.1,0.10050363305878715,0.11791371122645107,0.12194635407280255,0.10109899938106537
13.943542633000002,0.11,0.1,0.10208636743766569,0.11949644560532961,0.09854930830252842,0.11280520260334015
13.993561533000001,0.11,0.1,0.10129500024822642,0.11870507841589034,0.08450543498441626,0.10854840278625488
14.043558321,0.11,0.1,0.10050363305878715,0.11870507841589034,0.1274713397263462,0.1096125990152359
14.093550533,0.11,0.1,0.09971226586934788,0.11553960965813326,0.0866700643316711,0.06598039716482162
14.143562522000002,0.11,0.1,0.10050363305878715,0.11553960965813326,0.06398272180209734,0.1159977987408638
14.193543215,0.11,0.1,0.10129500024822642,0.1171223440370118,0.12063197618333646,0.13941019773483276
14.243553251000002,0.11,0.1,0.09971226586934788,0.1171223440370118,0.0670752711383057,0.09897059947252274
14.293560024000001,0.11,0.1,0.10050363305878715,0.11791371122645107,0.09512333261826372,0.10535579919815063
14.343561228,0.11,0.1,0.09892089867990861,0.11633097684757253,0.10396926622558135,0.08939280360937119
14.393547777,0.11,0.1,0.10129500024822642,0.11791371122645107,0.08379090768003228,0.10109899938106537
14.443568917,0.11,0.1,0.10287773462710496,0.11949644560532961,0.06959952905646835,0.05533840134739876
14.49355073,0.11,0.1,0.09733816430103008,0.1171223440370118,0.042818506213677096,0.05427420139312744
14.543567007,0.11,0.1,0.10208636743766569,0.11870507841589034,0.09511976074441993,0.08194340020418167
14.593573363,0.11,0.1,0.10050363305878715,0.11633097684757253,0.08318234159961004,0.11812619864940643
14.643547528000001,0.11,0.1,0.10287773462710496,0.1171223440370118,0.08674731426736804,0.09471379965543747
14.693547293000002,0.11,0.1,0.09971226586934788,0.11474824246869399,0.09314951329378453,0.1223829984664917
14.743537426000001,0.11,0.1,0.10129500024822642,0.11553960965813326,0.07822451748412634,0.10429160296916962
14.793543462,0.11,0.1,0.09971226586934788,0.11870507841589034,0.09260134210187419,0.08726440370082855
14.843541755,0.11,0.1,0.10129500024822642,0.12028781279476887,0.15384140799485732,0.13196079432964325
14.893541584000001,0.11,0.1,0.10050363305878715,0.11949644560532961,0.07466720589399221,0.08194340020418167
14.943546116,0.11,0.1,0.09971226586934788,0.11949644560532961,0.1050756333266558,0.1159977987408638
14.993571288,0.11,0.1,0.10050363305878715,0.11791371122645107,0.13914289345923458,0.041503798216581345
15.043615244000001,0.11,0.0,0.10208636743766569,0.11791371122645107,0.0813122907161341,0.07662239670753479
15.093572898000001,0.11,0.0,0.10208636743766569,0.11791371122645107,0.06251242273390019,0.12344720214605331
15.143559096,0.11,0.0,0.10287773462710496,0.11474824246869399,0.07888354318256942,0.06278780102729797
15.193552206000001,0.11,0.0,0.10446046900598349,0.11237414090037619,0.05765651168968507,0.025540800765156746
15.243551299000002,0.11,0.0,0.10525183619542276,0.10762593776374058,-0.0012274930072891132,0.029797600582242012
15.293569976,0.11,0.0,0.10841730495317985,0.10920867214261912,0.01637438169548595,0.03405439853668213
15.343545934000002,0.11,0.0,0.10604320338486203,0.10920867214261912,0.03124523249421351,0.025540800765156746
15.393569283000001,0.11,0.0,0.1068345705743013,0.11079140652149765,0.02470790020558213,0.015962999314069748
15.443591736,0.11,0.0,0.10920867214261912,0.11158277371093692,0.006833623915919696,-0.017027199268341064
15.493538511,0.11,0.0,0.10762593776374058,0.11000003933205837,0.020359400255251174,0.020219799131155014
15.543561156,0.11,0.0,0.10841730495317985,0.11000003933205837,-0.003910606159794511,0.02128399908542633
15.593549401,0.11,0.0,0.10841730495317985,0.10762593776374058,-0.009816894599047632,-0.009577799588441849
15.643554831000001,0.11,0.0,0.11079140652149765,0.10841730495317985,-0.004045751856361502,-0.023412400856614113
15.693603844000002,0.11,0.0,0.11079140652149765,0.10841730495317985,-0.026494420422240848,-0.005320999771356583
15.743555834,0.11,0.0,0.11079140652149765,0.10920867214261912,-0.0010300442995889456,0.0063852001912891865
15.793566159000001,0.11,0.0,0.11079140652149765,0.1068345705743013,-0.015522493022225588,-0.06810879707336426
15.843564389,0.11,0.0,0.10762593776374058,0.1068345705743013,-0.019821122179583754,0.007449400145560503
15.893558522000001,0.11,0.0,0.10920867214261912,0.11000003933205837,-0.024703053381766055,0.01383460033684969
15.943557712,0.11,0.0,0.10762593776374058,0.11000003933205837,0.0007534081797043222,0.0
15.993547813000001,0.11,0.0,0.10841730495317985,0.11079140652149765,0.0034581109366114233,0.020219799131155014
16.043544603,0.11,0.1,0.10841730495317985,0.10920867214261912,0.0034077240691729556,0.031925998628139496
16.093537361000003,0.11,0.1,0.10841730495317985,0.10920867214261912,0.03587705505908595,-0.012770400382578373
16.143543463,0.11,0.1,0.10841730495317985,0.11000003933205837,0.007889291568321376,0.02766920067369938
16.19354035,0.11,0.1,0.1068345705743013,0.11079140652149765,0.01281168301412485,0.023412400856614113
16.243557396,0.11,0.1,0.10604320338486203,0.11316550808981546,0.036392137385698284,0.07023719698190689
16.29354817,0.11,0.1,0.10129500024822642,0.11474824246869399,0.06087895064833736,0.0968421995639801
16.343558912000002,0.11,0.1,0.10208636743766569,0.11553960965813326,0.07593208108616377,0.05533840134739876
16.393554039,0.11,0.1,0.09971226586934788,0.11553960965813326,0.08006030717140432,0.059595201164484024
16.443544429000003,0.11,0.1,0.09971226586934788,0.11553960965813326,0.05527747103885301,0.10748419910669327
16.493566883,0.11,0.1,0.10208636743766569,0.11870507841589034,0.12844433779507664,0.07981500029563904
16.543545562000002,0.11,0.1,0.09812953149046935,0.11791371122645107,0.09047195006873493,0.12131880223751068
16.593548368,0.11,0.1,0.10208636743766569,0.11870507841589034,0.08770013546666464,0.1223829984664917
16.643556294,0.11,0.1,0.10129500024822642,0.11791371122645107,0.13878617542546345,0.09471379965543747
16.69356742,0.11,0.1,0.10050363305878715,0.12028781279476887,0.11088276887240493,0.13089659810066223
16.743561202000002,0.11,0.1,0.10129500024822642,0.11870507841589034,0.06232201174820905,0.07981500029563904
16.793563433000003,0.11,0.1,0.10129500024822642,0.11949644560532961,0.13810379313352544,0.11493360251188278
16.843567903,0.11,0.1,0.10208636743766569,0.11633097684757253,0.05987388280610164,0.0649162009358406
16.893554197,0.11,0.1,0.10366910181654423,0.11633097684757253,0.06992788477163998,0.05853100121021271
16.943537772000003,0.11,0.1,0.09812953149046935,0.11395687527925473,0.08215220185049911,-0.009577799588441849
16.993542018,0.11,0.1,0.10050363305878715,0.11395687527925473,-0.01197103608744398,0.06917300075292587
17.043542584,0.11,0.1,0.10287773462710496,0.1171223440370118,0.08343696682782466,0.08513599634170532
17.093551023,0.11,0.1,0.09971226586934788,0.1171223440370118,0.15416384637284833,0.11067680269479752
17.143543239,0.11,0.1,0.10208636743766569,0.12107917998420814,0.10002323968614403,0.14473119378089905
17.193547582,0.11,0.1,0.09971226586934788,0.11791371122645107,0.0902264170878539,0.10216320306062698
17.243560692000003,0.11,0.1,0.09971226586934788,0.12187054717364741,0.151075601160756,0.12770399451255798
17.293597227,0.11,0.1,0.10129500024822642,0.11791371122645107,0.06566439684906221,0.06704460084438324
17.343551651000002,0.11,0.1,0.09892089867990861,0.11553960965813326,0.12047812411251223,0.06810879707336426
17.393552698,0.11,0.1,0.09892089867990861,0.11553960965813326,0.07610172374639258,0.10535579919815063
17.443538513,0.11,0.1,0.10050363305878715,0.1171223440370118,0.08781381025750505,0.06917300075292587
